content,type
WSUS06 KKCI 191122 SFON WS 191122 SIGMET NOVEMBER 1 VALID UNTIL 191522 SIGMET  CA AND CSTL WTRS FROM 70NW HEC TO 30NNE TRM TO 30SSW LAX TO 40W RZS TO 70NW HEC OCNL SEV TURB BLW 100. DUE TO STG LOW LVL WNDS AND STG UDDFS AND LLWS. CONDS CONTG BYD 1522Z.,SIGMET Hazard: TURB
WSUS05 KKCI 191417 SLCX WS 191417 SIGMET XRAY 4 VALID UNTIL 191817 SIGMET  NV CA AND CSTL WTRS FROM 50SSW LKV TO 60SSW OAL TO 50NW RZS TO 30WNW ENI TO 50NNE FOT TO 50SSW LKV OCNL SEV TURB BLW FL180. DUE TO STG LOW LVL WNDS AND WNDSHR ASSOCD WITH JTST AND MTN WV ACT AND STG UDDFS AND LLWS. RPTD BY ACFT. CONDS CONTG BYD 1817Z.,SIGMET Hazard: TURB
WSUS06 KKCI 191417 SFOX WS 191417 SIGMET XRAY 4 VALID UNTIL 191817 SIGMET  CA NV AND CSTL WTRS FROM 50SSW LKV TO 60SSW OAL TO 50NW RZS TO 30WNW ENI TO 50NNE FOT TO 50SSW LKV OCNL SEV TURB BLW FL180. DUE TO STG LOW LVL WNDS AND WNDSHR ASSOCD WITH JTST AND MTN WV ACT AND STG UDDFS AND LLWS. RPTD BY ACFT. CONDS CONTG BYD 1817Z.,SIGMET Hazard: TURB
WSUS05 KKCI 191420 SLCY WS 191420 SIGMET YANKEE 3 VALID UNTIL 191820 SIGMET  ID MT WY NV UT OR CA FROM DLN TO OCS TO 20SSW BTY TO 60W FMG TO DLN OCNL SEV TURB BTN FL180 AND FL400. DUE TO WNDSHR ASSOCD WITH JTST AND MTN WV ACT. RPTD BY ACFT. CONDS CONTG BYD 1820Z.,SIGMET Hazard: TURB
WSUS06 KKCI 191420 SFOY WS 191420 SIGMET YANKEE 3 VALID UNTIL 191820 SIGMET  OR CA ID MT WY NV UT FROM DLN TO OCS TO 20SSW BTY TO 60W FMG TO DLN OCNL SEV TURB BTN FL180 AND FL400. DUE TO WNDSHR ASSOCD WITH JTST AND MTN WV ACT. RPTD BY ACFT. CONDS CONTG BYD 1820Z.,SIGMET Hazard: TURB
WSUS05 KKCI 191442 CCA SLCO WS 191442 COR SIGMET OSCAR 1 VALID UNTIL 191815 SIGMET  NV CA AND CSTL WTRS FROM 40SSW FMG TO 50S OAL TO 70SW MZB TO 220SW MZB TO 150WSW RZS TO SNS TO 40SSW FMG OCNL SEV TURB BTN FL240 AND FL420. DUE TO WNDSHR ASSOCD WITH JTST. RPTD BY ACFT. CONDS CONTG BYD 1815Z. ...CORRECTED HEIGHTS...,SIGMET Hazard: TURB
WSUS06 KKCI 191444 CCA SFOO WS 191444 COR SIGMET OSCAR 1 VALID UNTIL 191815 SIGMET  CA AND CSTL WTRS FROM 40SSW FMG TO 50S OAL TO 70SW MZB TO 220SW MZB TO 150WSW RZS TO SNS TO 40SSW FMG OCNL SEV TURB BTN FL240 AND FL420. DUE TO WNDSHR ASSOCD WITH JTST. RPTD BY ACFT. DROPPED FROM FL300 TO FL240 ON BASE. CONDS CONTG BYD 1815Z. ...CORRECTED HEIGHTS...,SIGMET Hazard: TURB
WSUS32 KKCI 191455 SIGC  CONVECTIVE SIGMET...NONE  OUTLOOK VALID 191655-192055 FROM 30N CWK-50NW IAH-70NNE LRD-40ESE DLF-30N CWK WST ISSUANCES POSS. REFER TO MOST RECENT ACUS01 KWNS FROM STORM PREDICTION CENTER FOR SYNOPSIS AND METEOROLOGICAL DETAILS.,SIGMET Hazard: CONVECTIVE
WSUS31 KKCI 191455 SIGE  CONVECTIVE SIGMET...NONE  OUTLOOK VALID 191655-192055 TS ARE NOT EXPD.,SIGMET Hazard: CONVECTIVE
WSUS33 KKCI 191455 SIGW  CONVECTIVE SIGMET...NONE  OUTLOOK VALID 191655-192055 TS ARE NOT EXPD.,SIGMET Hazard: CONVECTIVE
WSUS04 KKCI 191452 DFWP WS 191452 SIGMET PAPA 1 VALID UNTIL 191852 SIGMET  TX AZ NM FROM 60N SSO TO 50WSW CME TO 70WNW MRF TO ELP TO 50SSE SSO TO 60N SSO OCNL SEV TURB BLW 090. DUE TO STG LOW LVL WNDS AND STG UDDFS AND LLWS. RPTD BY ACFT. CONDS CONTG BYD 1852Z.,SIGMET Hazard: TURB
WSUS05 KKCI 191452 SLCP WS 191452 SIGMET PAPA 1 VALID UNTIL 191852 SIGMET  AZ NM TX FROM 60N SSO TO 50WSW CME TO 70WNW MRF TO ELP TO 50SSE SSO TO 60N SSO OCNL SEV TURB BLW 090. DUE TO STG LOW LVL WNDS AND STG UDDFS AND LLWS. RPTD BY ACFT. CONDS CONTG BYD 1852Z.,SIGMET Hazard: TURB
WAUS43 KKCI 191445 CHIZ WA 191445 AIRMET ZULU UPDT 3 FOR ICE AND FRZLVL VALID UNTIL 192100 AIRMET ICE...KS MO IL IN KY OK TX AR TN LA MS AL FROM GLD TO 20SE BUM TO CVG TO HNN TO HMV TO GQO TO 20SSW LGC TO 20SSW MEI TO 20NNE AEX TO 20N LFK TO 40WNW ACT TO 40N INK TO 30ESE TBE TO 50W LBL TO GLD MOD ICE BTN FRZLVL AND FL200. FRZLVL 030-100. CONDS CONTG BYD 21Z THRU 03Z. FRZLVL...RANGING FROM SFC-080 ACRS AREA  MULT FRZLVL BLW 080 BOUNDED BY 60SSW OBH-50SSE PWE-40WNW COU-  20NNE UIN-70S AXC-50WNW IIU-20NNW BNA-20SE DYR-40SSE MLC-  40NW SPS-60SW MMB-30ESE GLD-60SSW OBH  SFC ALG 60NE MMB-20SSW BUM-50ENE FAM-50W HNN  040 ALG 20NW RZC-40N DYR-20WNW BWG-HMV,AIRMET Hazard: ICE
WAUS43 KKCI 191445 CHIZ WA 191445 AIRMET ZULU UPDT 3 FOR ICE AND FRZLVL VALID UNTIL 192100 AIRMET ICE...MN WI LM LS MI LH IN FROM 40ESE YQT TO 70NW YVV TO 30SE ECK TO 30NNE FWA TO 40ESE YQT MOD ICE BLW 090. CONDS CONTG BYD 21Z THRU 03Z. FRZLVL...RANGING FROM SFC-080 ACRS AREA  MULT FRZLVL BLW 080 BOUNDED BY 60SSW OBH-50SSE PWE-40WNW COU-  20NNE UIN-70S AXC-50WNW IIU-20NNW BNA-20SE DYR-40SSE MLC-  40NW SPS-60SW MMB-30ESE GLD-60SSW OBH  SFC ALG 60NE MMB-20SSW BUM-50ENE FAM-50W HNN  040 ALG 20NW RZC-40N DYR-20WNW BWG-HMV,AIRMET Hazard: ICE
